13.589,6.2137e-05,0.14726
13.589,6.2137e-05,0.14826
13.589,6.2137e-05,0.14926
13.59,6.2137e-05,0.15026
13.59,6.2137e-05,0.15126
13.59,6.2137e-05,0.15226
13.59,6.2137e-05,0.15326
13.591,6.2137e-05,0.15426
13.591,6.2137e-05,0.15526
13.591,6.2137e-05,0.15626
13.591,6.2137e-05,0.15726
13.591,6.2137e-05,0.15826
13.592,6.2137e-05,0.15926
13.592,6.2137e-05,0.16026
13.592,6.2137e-05,0.16126
13.592,6.2137e-05,0.16226
13.593,6.2137e-05,0.16326
13.593,6.2137e-05,0.16426
13.593,6.2137e-05,0.16526
13.593,6.2137e-05,0.16626
13.593,6.2137e-05,0.16726
13.594,6.2137e-05,0.16826
13.594,6.2137e-05,0.16926
13.594,6.2137e-05,0.17026
13.594,6.2137e-05,0.17126
13.595,6.2137e-05,0.17226
13.595,6.2137e-05,0.17326
13.595,6.2137e-05,0.17426
13.595,6.2137e-05,0.17526
13.595,6.2137e-05,0.17626
13.596,6.2137e-05,0.17726
13.596,6.2137e-05,0.17826
13.596,6.2137e-05,0.17926
13.596,6.2137e-05,0.18026
13.597,6.2137e-05,0.18126
13.597,6.2137e-05,0.18226
13.597,6.2137e-05,0.18326
13.597,6.2137e-05,0.18426
13.597,6.2137e-05,0.18526
13.598,6.2137e-05,0.18626
13.598,6.2137e-05,0.18726
13.598,6.2137e-05,0.18826
13.598,6.2137e-05,0.18926
13.599,6.2137e-05,0.19026
13.599,6.2137e-05,0.19126
13.599,6.2137e-05,0.19226
13.599,6.2137e-05,0.19326
13.599,6.2137e-05,0.19426
13.6,6.2137e-05,0.19526
13.6,6.2137e-05,0.19626
13.6,6.2137e-05,0.19726
13.6,6.2137e-05,0.19826
13.601,6.2137e-05,0.19926
13.601,6.2137e-05,0.20026
13.601,6.2137e-05,0.20126
13.601,6.2137e-05,0.20226
13.602,6.2137e-05,0.20326
13.602,6.2137e-05,0.20426
13.602,6.2137e-05,0.20526
13.602,6.2137e-05,0.20626
13.602,6.2137e-05,0.20726
13.603,6.2137e-05,0.20826
13.603,6.2137e-05,0.20926
13.603,6.2137e-05,0.21026
13.603,6.2137e-05,0.21126
13.604,6.2137e-05,0.21226
13.604,6.2137e-05,0.21326
13.604,6.2137e-05,0.21426
13.604,6.2137e-05,0.21526
13.604,6.2137e-05,0.21626
13.605,6.2137e-05,0.21726
13.605,6.2137e-05,0.21826
13.605,6.2137e-05,0.21926
13.605,6.2137e-05,0.22026
13.606,6.2137e-05,0.22126
13.606,6.2137e-05,0.22226
13.606,6.2137e-05,0.22326
13.606,6.2137e-05,0.22426
13.606,6.2137e-05,0.22526
13.607,6.2137e-05,0.22626
13.607,6.2137e-05,0.22726
13.607,6.2137e-05,0.22826
13.607,6.2137e-05,0.22926
13.608,6.2137e-05,0.23026
13.608,6.2137e-05,0.23126
13.608,6.2137e-05,0.23226
13.608,6.2137e-05,0.23326
13.608,6.2137e-05,0.23426
13.609,6.2137e-05,0.23526
13.609,6.2137e-05,0.23626
13.609,6.2137e-05,0.23726
13.609,6.2137e-05,0.23826
13.61,6.2137e-05,0.23926
13.61,6.2137e-05,0.24026
13.61,6.2137e-05,0.24126
13.61,6.2137e-05,0.24226
13.61,6.2137e-05,0.24326
13.611,6.2137e-05,0.24426
13.611,6.2137e-05,0.24526
13.611,6.2137e-05,0.24626
13.611,6.2137e-05,0.24726
13.612,6.2137e-05,0.24826
13.612,6.2137e-05,0.24926
13.612,6.2137e-05,0.25026
13.612,6.2137e-05,0.25126
13.612,6.2137e-05,0.25226
13.613,6.2137e-05,0.25326
13.613,6.2137e-05,0.25426
13.613,6.2137e-05,0.25526
13.613,6.2137e-05,0.25626
13.614,6.2137e-05,0.25726
13.614,6.2137e-05,0.25826
13.614,6.2137e-05,0.25926
13.614,6.2137e-05,0.26026
13.614,6.2137e-05,0.26126
13.615,6.2137e-05,0.26226
13.615,6.2137e-05,0.26326
13.615,6.2137e-05,0.26426
13.615,6.2137e-05,0.26526
13.616,6.2137e-05,0.26626
13.616,6.2137e-05,0.26726
13.616,6.2137e-05,0.26826
13.616,6.2137e-05,0.26926
13.616,6.2137e-05,0.27026
13.617,6.2137e-05,0.27126
13.617,6.2137e-05,0.27226
13.617,6.2137e-05,0.27326
13.617,6.2137e-05,0.27426
13.618,6.2137e-05,0.27526
13.618,6.2137e-05,0.27626
13.618,6.2137e-05,0.27726
13.618,6.2137e-05,0.27826
13.618,6.2137e-05,0.27926
13.619,6.2137e-05,0.28026
13.619,6.2137e-05,0.28126
13.619,6.2137e-05,0.28226
13.619,6.2137e-05,0.28326
13.62,6.2137e-05,0.28426
13.62,6.2137e-05,0.28526
13.62,6.2137e-05,0.28626
13.62,6.2137e-05,0.28726
13.62,6.2137e-05,0.28826
13.621,6.2137e-05,0.28926
13.621,6.2137e-05,0.29026
13.621,6.2137e-05,0.29126
13.621,6.2137e-05,0.29226
13.622,6.2137e-05,0.29326
13.622,6.2137e-05,0.29426
13.622,6.2137e-05,0.29526
13.622,6.2137e-05,0.29626
13.622,6.2137e-05,0.29726
13.623,6.2137e-05,0.29826
13.623,6.2137e-05,0.29926
13.623,6.2137e-05,0.30026
13.623,6.2137e-05,0.30126
13.624,6.2137e-05,0.30226
13.624,6.2137e-05,0.30326
13.624,6.2137e-05,0.30426
13.624,6.2137e-05,0.30526
13.624,6.2137e-05,0.30626
13.625,6.2137e-05,0.30726
13.625,6.2137e-05,0.30826
13.625,6.2137e-05,0.30926
13.625,6.2137e-05,0.31026
13.626,6.2137e-05,0.31126
13.626,6.2137e-05,0.31226
13.626,6.2137e-05,0.31326
13.626,6.2137e-05,0.31426
13.627,6.2137e-05,0.31526
13.627,6.2137e-05,0.31626
13.627,6.2137e-05,0.31726
13.627,6.2137e-05,0.31826
13.627,6.2137e-05,0.31926
13.628,6.2137e-05,0.32026
13.628,6.2137e-05,0.32126
13.628,6.2137e-05,0.32226
13.628,6.2137e-05,0.32326
13.629,6.2137e-05,0.32426
13.629,6.2137e-05,0.32526
13.629,6.2137e-05,0.32626
13.629,6.2137e-05,0.32726
13.629,6.2137e-05,0.32826
13.63,6.2137e-05,0.32926
13.63,6.2137e-05,0.33026
13.63,6.2137e-05,0.33126
13.63,6.2137e-05,0.33226
13.631,6.2137e-05,0.33326
13.631,6.2137e-05,0.33426
13.631,6.2137e-05,0.33526
13.631,6.2137e-05,0.33626
13.631,6.2137e-05,0.33726
13.632,6.2137e-05,0.33826
13.632,6.2137e-05,0.33926
13.632,6.2137e-05,0.34026
13.632,6.2137e-05,0.34126
13.633,6.2137e-05,0.34226
13.633,6.2137e-05,0.34326
13.633,6.2137e-05,0.34426
13.633,6.2137e-05,0.34526
13.633,6.2137e-05,0.34626
13.634,6.2137e-05,0.34726
13.634,6.2137e-05,0.34826
13.634,6.2137e-05,0.34926
13.634,6.2137e-05,0.35026
13.635,6.2137e-05,0.35126
13.635,6.2137e-05,0.35226
13.635,6.2137e-05,0.35326
13.635,6.2137e-05,0.35426
13.635,6.2137e-05,0.35526
13.636,6.2137e-05,0.35626
13.636,6.2137e-05,0.35726
13.636,6.2137e-05,0.35826
13.636,6.2137e-05,0.35926
13.637,6.2137e-05,0.36026
13.637,6.2137e-05,0.36126
13.637,6.2137e-05,0.36226
13.637,6.2137e-05,0.36326
13.637,6.2137e-05,0.36426
13.638,6.2137e-05,0.36526
13.638,6.2137e-05,0.36626
13.638,6.2137e-05,0.36726
13.638,6.2137e-05,0.36826
13.639,6.2137e-05,0.36926
13.639,6.2137e-05,0.37026
13.639,6.2137e-05,0.37126
13.639,6.2137e-05,0.37226
13.639,6.2137e-05,0.37326
13.64,6.2137e-05,0.37426
13.64,6.2137e-05,0.37526
13.64,6.2137e-05,0.37626
13.64,6.2137e-05,0.37726
13.641,6.2137e-05,0.37826
13.641,6.2137e-05,0.37926
13.641,6.2137e-05,0.38026
13.641,6.2137e-05,0.38126
13.641,6.2137e-05,0.38226
13.642,6.2137e-05,0.38326
13.642,6.2137e-05,0.38426
13.642,6.2137e-05,0.38526
13.642,6.2137e-05,0.38626
13.643,6.2137e-05,0.38726
13.643,6.2137e-05,0.38826
13.643,6.2137e-05,0.38926
13.643,6.2137e-05,0.39026
13.643,6.2137e-05,0.39126
13.644,6.2137e-05,0.39226
